path;classe_sugerida;justificativa;consumidores;destino_path;etapa
.coderabbit.yaml;FICA;default conservador (R3);;;
.deno-lint-rules/no-direct-evo-url.ts;FICA;gate/enforcement CI (E77-E78);;;
.env.example;FICA;default conservador (R3);;;
.github/CODEOWNERS;FICA;default conservador (R3);;;
.github/workflows/check-realtime-dead-channels.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/db-invariants.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/decouple-guard.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/deno-contract-tests.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/deploy-vps.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/e2e-admin-vps.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/edge-auth-smoke.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/evo-ddl-gate.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/measure-invariants.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/post-deploy-check.yml;FICA;gate/enforcement CI (E77-E78);;;
.github/workflows/security-invoker-gate.yml;FICA;gate/enforcement CI (E77-E78);;;
.hermes/auditoria-infra/AUDITORIA_TRACKING_EVO_20260806.md;EXCLUI;working file de sessao;;;
.hermes/execucao-evo-20260806/E10-docs.md;EXCLUI;working file de sessao;;;
.hermes/plans/AUDITORIA-ZAPP-SELFHOSTED-2026-08-01.md;EXCLUI;working file de sessao;;;
.hermes/plans/fix-console-20260803.md;EXCLUI;working file de sessao;;;
.hermes/postgrest_exposed_fns.json;EXCLUI;working file de sessao;;;
.hermes/postgrest_exposure_audit_2026-08-03.md;EXCLUI;working file de sessao;;;
.hermes/rollback-test/rollback-test-report.md;EXCLUI;working file de sessao;;;
.hermes/secddef_exposed_defs.txt;EXCLUI;working file de sessao;;;
.hermes/security-auth-audit-2026-08-03.md;EXCLUI;working file de sessao;;;
.hermes/zapp_exposed_compact.json;EXCLUI;working file de sessao;;;
.mcp.json.example;FICA;default conservador (R3);;;
AGENTS.md;FICA;default conservador (R3);;;
CHANGELOG.md;FICA;default conservador (R3);;;
CLAUDE.md;FICA;default conservador (R3);;;
CONTRIBUTING.md;FICA;default conservador (R3);;;
DECOUPLING.md;FICA;default conservador (R3);;;
ESTADO.md;FICA;default conservador (R3);;;
FEATURE_REGISTRY.md;FICA;default conservador (R3);;;
HERMES.md;FICA;default conservador (R3);;;
PLANO-ESTADO.md;FICA;default conservador (R3);;;
README.md;FICA;default conservador (R3);;;
REGRESSION_SIMULATION_REPORT.md;FICA;default conservador (R3);;;
RLS_AUDIT_REPORT.md;FICA;default conservador (R3);;;
VALIDATION_PLAN_50_STEPS.md;FICA;default conservador (R3);;;
db/migrations/evo/20260808_auditoria_onda4.sql;FICA;R1: migracao imutavel;;;
db/migrations/supabase/20260808_auditoria_onda4_evo_schema.sql;FICA;R1: migracao imutavel;;;
db/remediation/consumer-hmac-patch.md;FICA;default conservador (R3);;;
docs/ADR-003_REPOSITORIO_PRIVADO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ADR-004_REVOGA_BUCKET_PUBLICO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AGENT_INSTRUCTIONS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ANALISE_BACKEND_PROFUNDA.md;FICA;doc estrutural — revisao Fase 3;;;
docs/API_CONTRACT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ARCHITECTURE_AND_FLOW.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ARCHITECTURE_RLS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ARCHITECTURE_SCHEMAS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_BACKEND_SENIOR_2026-07-11.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_COMPLETA_ZAPP_WEB.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_EVOLUTION_API_ONDA4_20260808.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/AUDITORIA_FORENSE_20260706.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_INFRA_20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_LOVABLE_VS_ZAPP_2026-07-04.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_PARIDADE_LOVABLE_VS_SELFHOSTED_2026-07-04.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDITORIA_ZAPP_SCHEMA_DASHBOARD_2026-07-04.html;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDIT_MIGRATION_VS_DB_50_STEPS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDIT_PORTAINER_50_ETAPAS_VALIDACAO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDIT_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDIT_REPORT_2026-08-06.md;FICA;doc estrutural — revisao Fase 3;;;
docs/AUDIT_RUNBOOK_FASE2_RESULTS.md;FICA;doc estrutural — revisao Fase 3;;;
